"http://001.hu","1000","The remote name could not be resolved: '001.hu'"
"http://00viagra.net","1000","The remote name could not be resolved: '00viagra.net'"
"http://027gupiao.com","1000","The remote name could not be resolved: '027gupiao.com'"
"http://0317fc.com","1000","The remote name could not be resolved: '0317fc.com'"
"http://027eat.com","1000","The remote name could not be resolved: '027eat.com'"
"http://00oo00.com","1000","The remote name could not be resolved: '00oo00.com'"
"http://01o.com","1000","The remote name could not be resolved: '01o.com'"
"http://010-teenage.nl","1000","The remote name could not be resolved: '010-teenage.nl'"
"http://001yourtranslationservice.com","403","Forbidden"
"http://0136.ru","404","Not Found"
"http://0000arts.com","403","Forbidden"
"http://03596efd07.com","1000","The remote name could not be resolved: '03596efd07.com'"
"http://0157.org","403","Forbidden"
"http://059i.com","1000","The remote name could not be resolved: '059i.com'"
"http://012webpages.com","403","Forbidden"
"http://00price.com","1000","The remote name could not be resolved: '00price.com'"
"http://0112535.ir","1000","The remote name could not be resolved: '0112535.ir'"
"http://023ddc9590587a7c9ad4c65b42.com","204","No Content"
"http://0534.com","1000","The remote name could not be resolved: '0534.com'"
"http://0371marry.com","1000","The remote name could not be resolved: '0371marry.com'"
"http://007nice.com","403","Forbidden"
"http://05tz2e9.com","403","Forbidden"
"http://0830yxlz.com","1000","The remote name could not be resolved: '0830yxlz.com'"
"http://081072689001342003991207130014.com","1000","The remote name could not be resolved: '081072689001342003991207130014.com'"
"http://0851kjzj.com","1000","The remote name could not be resolved: '0851kjzj.com'"
"http://0962cewusp42h.tk","1000","The remote name could not be resolved: '0962cewusp42h.tk'"
"http://08i8b4384.com","1000","The remote name could not be resolved: '08i8b4384.com'"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://0980sebd.co.uk","1000","The remote name could not be resolved: '0980sebd.co.uk'"
"http://09635.com","1000","The remote name could not be resolved: '09635.com'"
"http://06cc.net","500","Internal Server Error"
"http://08jzwvotka.com","1000","The remote name could not be resolved: '08jzwvotka.com'"
"http://09124743198.com","1000","The remote name could not be resolved: '09124743198.com'"
"http://0af13caa23.com","1000","The remote name could not be resolved: '0af13caa23.com'"
"http://090903ssl-cert.com","403","Forbidden"
"http://0b5c6ecd25.com","1000","The remote name could not be resolved: '0b5c6ecd25.com'"
"http://0ant.com","403","Forbidden"
"http://0aprcards.net","403","Forbidden"
"http://0376fdc.com","1000","The remote name could not be resolved: '0376fdc.com'"
"http://www.fileparade.net","403","Forbidden"
"http://0800-horoscope.com","403","Forbidden"
"http://0ddsmaker.com","1000","The remote name could not be resolved: '0ddsmaker.com'"
"http://0e71bi66xn.com","1000","The remote name could not be resolved: '0e71bi66xn.com'"
"http://0-apr-cards.net","403","Forbidden"
"http://0fficemaxperks.com","1000","The remote name could not be resolved: '0fficemaxperks.com'"
"http://apis.google.com","404","Not Found"
"http://007museum.com","","The operation has timed out"
"http://01.org","","The operation has timed out"
"http://000.in","","The operation has timed out"
"http://007pcservice.gr","","The operation has timed out"
"http://022net.com","","The operation has timed out"
"http://0-360.com","","The operation has timed out"
"http://001famosas.com","","The operation has timed out"
"http://0ncamp.org","1000","The remote name could not be resolved: '0ncamp.org'"
"http://0nehotholiday.com","1000","The remote name could not be resolved: '0nehotholiday.com'"
"http://schema.org","500","Internal Server Error"
"http://0nlinebabes.com","1000","The remote name could not be resolved: '0nlinebabes.com'"
"http://0n0.info","1000","The remote name could not be resolved: '0n0.info'"
"http://0nlinesub0ffers.com","1000","The remote name could not be resolved: '0nlinesub0ffers.com'"
"http://0ljdpdkv.com","502","Bad Gateway"
"http://0mlm.com","1000","The remote name could not be resolved: '0mlm.com'"
"http://0nthegohosiery.com","1000","The remote name could not be resolved: '0nthegohosiery.com'"
"http://0pticsplanet.com","1000","The remote name could not be resolved: '0pticsplanet.com'"
"http://www.w3.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://0r1w.co.at","1000","The remote name could not be resolved: '0r1w.co.at'"
"http://www.05am.com/www.72dpi.net","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://0bat.com","","The operation has timed out"
"http://afs.googleusercontent.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://0rthovet.com","1000","The remote name could not be resolved: '0rthovet.com'"
"http://0sceolataxcollector.org","1000","The remote name could not be resolved: '0sceolataxcollector.org'"
"http://0otx.de","1000","The remote name could not be resolved: '0otx.de'"
"http://0dayhotmusic.com","","The operation has timed out"
"http://0ui3gzlp.com","1000","The remote name could not be resolved: '0ui3gzlp.com'"
"http://firstfind.nl.server6.firstfind.nl","403","Forbidden"
"http://0tso.co.at","1000","The remote name could not be resolved: '0tso.co.at'"
"http://www.w3.org","","The operation has timed out"
"http://0tub.com","404","Not Found"
"http://-","1000","The remote name could not be resolved: '-'"
"http://www.tubemoney.net","404","Not Found"
"http://www.stockrobo.com","1000","The remote name could not be resolved: 'www.stockrobo.com'"
"http://www","404","Not Found"
"http://0www.gov","1000","The remote name could not be resolved: '0www.gov'"
"http://click.classaffiliates.com","403","Forbidden"
"http://0x24.co","1000","The remote name could not be resolved: '0x24.co'"
"http://0ve0-zsu-jm6.de","403","Forbidden"
"http://gapserv.hopfeed.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://0xhost.net","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://schema.org","500","Internal Server Error"
"http://www.w3.org","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://daily.00fun.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://a1.dnbizcdn.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://fonts.googleapis.com","404","Not Found"
"http://b.rmgserving.com","403","Forbidden"
"http://d.rmgserving.com","403","Forbidden"
"http://a.rmgserving.com","403","Forbidden"
"http://afs.googleusercontent.com","404","Not Found"
"http://10.com","1000","The remote name could not be resolved: 'www.1122.com'"
"http://10000freegames.com","1000","The remote name could not be resolved: '10000freegames.com'"
"http://www.w3.org","","The operation has timed out"
"http://users.lolipop.jp","","The operation has timed out"
"http://afs.googleusercontent.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://0x80070057.com","","The operation has timed out"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://a1.dnbizcdn.com","404","Not Found"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://1000amateurs.blogspot.com","404","Not Found"
"http://afs.googleusercontent.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://1000chi.com","1000","The remote name could not be resolved: '1000chi.com'"
"http://llcdn.yousee.com","404","Not Found"
"http://100000chaveiros.com","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://llcdn.yousee.com","404","Not Found"
"http://cpro.baidustatic.com","","The operation has timed out"
"http://cpro.baidu.com","","The operation has timed out"
"http://media.007james.com","403","Forbidden"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://cgi.ebay.com","404","Not Found"
"http://1000corks.com","500","Internal Server Error"
"http://www.w3.org","","The operation has timed out"
"http://a1.dnbizcdn.com","404","Not Found"
"http://1000freebies.com","1000","The remote name could not be resolved: '1000freebies.com'"
"http://www.w3.org","","The operation has timed out"
"http://schema.org","500","Internal Server Error"
"http://w.sharethis.com","403","Forbidden"
"http://www.w3.org","","The operation has timed out"
"http://powerxp.net","1000","The remote name could not be resolved: 'powerxp.net'"
"http://www.w3.org","","The operation has timed out"
"http://dp.g.doubleclick.net","404","Not Found"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://p7.qhimg.com","404","Not Found"
"http://p0.qhimg.com","404","Not Found"
"http://p8.qhimg.com","404","Not Found"
"http://p4.qhimg.com","404","Not Found"
"http://p3.qhimg.com","404","Not Found"
"http://p6.qhimg.com","404","Not Found"
"http://p5.qhimg.com","404","Not Found"
"http://p2.qhimg.com","404","Not Found"
"http://p9.qhimg.com","404","Not Found"
"http://dl.sj.91.com","403","Forbidden"
"http://count22.51yes.com","403","Forbidden"
"http://down.360safe.com","1000","The remote name could not be resolved: 'down.360safe.com'"
"http://www.w3.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://a.rmgserving.com","403","Forbidden"
"http://b.rmgserving.com","403","Forbidden"
"http://d.rmgserving.com","403","Forbidden"
"http://www.google.com","","The operation has timed out"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://twitter.com","","The operation has timed out"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://www.paypalobjects.com","403","Forbidden"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.099-photo.blogspot.com/www.noaesthetic.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://img1.blogblog.com","404","Not Found"
"http://3.bp.blogspot.com","404","Not Found"
"http://img2.blogblog.com","404","Not Found"
"http://4.bp.blogspot.com","404","Not Found"
"http://2.bp.blogspot.com","404","Not Found"
"http://1.bp.blogspot.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://www.freeindex.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://fonts.googleapis.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.w3.org","","The operation has timed out"
"http://www.erotikcounter.org","","The operation has timed out"
"http://www.bankhapoalim.co.il","","The operation has timed out"
"http://img.youtube.com","404","Not Found"
"http://1000freegames.com","","The operation has timed out"
"http://dp.g.doubleclick.net","404","Not Found"
"http://fonts.googleapis.com","404","Not Found"
"http://secure","1000","The remote name could not be resolved: 'secure'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://1000kan.cc","400","Bad Request"
"http://www.0-six-5-eight.blogspot.com/www.noaesthetic.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://img1.blogblog.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://mobile.dudamobile.com","404","Not Found"
"http://images.yelp.com","404","Not Found"
"http://1000islands-clayton.com","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://www.youtube.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.w3.org","","The operation has timed out"
"http://apis.google.com","404","Not Found"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://tools.0catch.com","403","Forbidden"
"http://info.0catch.com","403","Forbidden"
"http://signup.0catch.com","403","Forbidden"
"http://fonts.googleapis.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://www.youtube.com","","The operation has timed out"
"http://wprp.zemanta.com","403","Forbidden"
"http://twitter.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://download.macromedia.com","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://twitter.com","","The operation has timed out"
"http://fonts.googleapis.com","404","Not Found"
"http://fast.fonts.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://1000plus.com","1000","The remote name could not be resolved: '1000plus.com'"
"http://www.w3.org","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://image.europeancarweb.com","403","Forbidden"
"http://www.w3.org","","The operation has timed out"
"http://static.0rz.tw","403","Forbidden"
"http://img.0rz.tw","403","Forbidden"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://www.w3.org","","The operation has timed out"
"http://widgets.twimg.com","403","Forbidden"
"http://www.1000lakes.com/www.webwisedesign.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://dp.g.doubleclick.net","404","Not Found"
"http://ww2","1000","The remote name could not be resolved: 'ww2'"
"http://www.w3.org","","The operation has timed out"
"http://www.w3.org","","The operation has timed out"
"http://pics.drtuber.com","403","Forbidden"
"http://st3.xhamster.com","403","Forbidden"
"http://sthumbs.hardsextube.com","404","Not Found"
"http://st4.xhamster.com","403","Forbidden"
"http://st5.xhamster.com","403","Forbidden"
"http://st.xhamster.com","403","Forbidden"
"http://st2.xhamster.com","403","Forbidden"
"http://csf1-4.pornerbros.com","404","Not Found"
"http://csf1-2.pornerbros.com","404","Not Found"
"http://www.jmbsoft.com","1000","The remote name could not be resolved: 'www.jmbsoft.com'"
"http://1000talented.blogspot.com","404","Not Found"
"http://1000-vouchers.com","1000","The remote name could not be resolved: '1000-vouchers.com'"
"http://1000sbroadway.com","","The operation has timed out"
"http://www.1000advices.com/www.google.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://l.yimg.com","404","Not Found on Accelerator"
"http://visit.webhosting.yahoo.com","400","Bad Request"
"http://www.w3.org","","The operation has timed out"
"http://apis.google.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://1000yearmillennium.com","403","Forbidden"
"http://cross-net.net","1000","The remote name could not be resolved: 'cross-net.net'"
"http://1000waystocheat.com","","The request was aborted: The connection was closed unexpectedly."
"http://lh6.googleusercontent.com","404","Not Found"
"http://secure","1000","The remote name could not be resolved: 'secure'"
"http://www","404","Not Found"
"http://www.0xc0000005.com/link-to-us.html","","The request was aborted: The operation has timed out."
"http://www.0xc0000005.com/www.0xc0000005.com","404","Not Found"
"http://www.00handicrafts00.blogspot.co.uk/www.finalsense.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://photos1.blogger.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://pagead2.googlesyndication.com","404","Not Found"
"http://t3.gstatic.com","404","Not Found"
"http://3.bp.blogspot.com","404","Not Found"
"http://2.bp.blogspot.com","404","Not Found"
"http://4.bp.blogspot.com","404","Not Found"
"http://1.bp.blogspot.com","404","Not Found"
"http://i2.squidoocdn.com","404","Not Found"
"http://the.squidoocdn.com","404","Not Found"
"http://i1.squidoocdn.com","404","Not Found"
"http://i3.squidoocdn.com","404","Not Found"
"http://img1.blogblog.com","404","Not Found"
"http://fonts.googleapis.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://fonts.googleapis.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.w3c.org","403","Forbidden"
"http://www.1000sciencefairprojects.com/www.1000sciencefairprojects.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://1001christianclipart.com","","The operation has timed out"
"http://static.wixstatic.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://www.youtube.com","","The operation has timed out"
"http://d1.openx.org","1000","The remote name could not be resolved: 'd1.openx.org'"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.0mw-kmb.blogspot.com/www.noaesthetic.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://themes.googleusercontent.com","404","Not Found"
"http://www.blogblog.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://blogger.googleusercontent.com","404","Not Found"
"http://img2.blogblog.com","404","Not Found"
"http://www.jlab.org","","The operation has timed out"
"http://img1.blogblog.com","404","Not Found"
"http://1001hair-designs.com","1000","The remote name could not be resolved: '1001hair-designs.com'"
"http://1001-hotties-of-the-day.com","403","Forbidden"
"http://www.02478xw.blogspot.com/www.noaesthetic.com","404","Not Found"
"http://apis.google.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://4.bp.blogspot.com","404","Not Found"
"http://1.bp.blogspot.com","404","Not Found"
"http://img2.blogblog.com","404","Not Found"
"http://2.bp.blogspot.com","404","Not Found"
"http://3.bp.blogspot.com","404","Not Found"
"http://ytimg.googleusercontent.com","404","Not Found"
"http://youtube.googleapis.com","404","Not Found"
"http://img.youtube.com","404","Not Found"
"http://img1.blogblog.com","404","Not Found"
"http://1001eda.com","","The operation has timed out"
"http://www.0x0000007b.info/0x0000007b-fix-download.html","","The operation has timed out"
"http://www.0x0000007b.info/www.0x0000007b.info","404","Not Found"
"http://www.0x0000007b.info/www.0x0000007B.info","404","Not Found"
"http://www.0tgp.com/www.hentaivideoworld.com","404","Not Found"
"http://www.w3.org","","The operation has timed out"
"http://visitor.r20.constantcontact.com","403","Forbidden"
"http://www.1001-macht.at/www.1001-Macht.at","404","Not Found"
"http://fonts.googleapis.com","404","Not Found"
"http://1001net.ru","1000","The remote name could not be resolved: '1001net.ru'"
"http://fonts.googleapis.com","404","Not Found"
"http://p.jwpcdn.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://www.youtube.com","","The operation has timed out"
"http://schema.org","500","Internal Server Error"
"http://w.sharethis.com","403","Forbidden"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.1000hills.org/www.dynamicdrive.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://www.paypalobjects.com","403","Forbidden"
"http://fonts.googleapis.com","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://passets-cdn.pinterest.com","403","Forbidden"
"http://secure","1000","The remote name could not be resolved: 'secure'"
"http://edge","1000","The remote name could not be resolved: 'edge'"
"http://fonts.googleapis.com","404","Not Found"
"http://schema.org","500","Internal Server Error"
"http://www.youtube.com","","The operation has timed out"
"http://apis.google.com","404","Not Found"
"http://www.facebook.com","","The operation has timed out"
"http://www.hkgirlz.com","","The operation has timed out"
"http://www.999hotgirl.com","","The operation has timed out"
"http://www.bustsex.com","","The operation has timed out"
"http://www.wife4sex.com","","The operation has timed out"
"http://www.taiwangirlz.com","403","Forbidden"
"http://www.999rave.com","1000","The remote name could not be resolved: 'www.999rave.com'"
"http://www.analjapan.com","403","Forbidden"
"http://www.999street.com","","The operation has timed out"
"http://www.hhasia.com","","The operation has timed out"
"http://booking.ihotelier.com","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
"http://1001moban.cn","","The operation has timed out"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","404","Not Found"
"http://1001modelkits.com","","The operation has timed out"
"http://1001stories.org","404","Not Found"
"http://ssl","1000","The remote name could not be resolved: 'ssl'"
"http://www","","The server committed a protocol violation. Section=ResponseStatusLine"
