"http://001.hu","1000","The remote name could not be resolved: '001.hu'"
"http://0000arts.com","403","Forbidden"
"http://001yourtranslationservice.com","403","Forbidden"
"http://www.000space.com/forum","404","Not Found"
"http://000.in","","The operation has timed out"
"http://007nice.com","403","Forbidden"
"http://007pcservice.gr","1000","The remote name could not be resolved: '007pcservice.gr'"
"http://00oo00.com","1000","The remote name could not be resolved: '00oo00.com'"
"http://00price.com","1000","The remote name could not be resolved: '00price.com'"
"http://007museum.com","","The operation has timed out"
"http://00viagra.net","1000","The remote name could not be resolved: '00viagra.net'"
"http://010-teenage.nl","1000","The remote name could not be resolved: '010-teenage.nl'"
"http://0112535.ir","1000","The remote name could not be resolved: '0112535.ir'"
"http://www.00uk.com/ENTER_THE_URL_TO_YOUR_ABOUT_US_PAGE_HERE","404","Not Found"
"http://012webpages.com","403","Forbidden"
"http://0136.ru","404","Not Found"
"http://0157.org","403","Forbidden"
"http://01candycherry.com","","The operation has timed out"
"http://www.01hotbrunettes.com/enter.html","500","Internal Server Error"
"http://01o.com","1000","The remote name could not be resolved: '01o.com'"
"http://01tgp.com","1000","The remote name could not be resolved: '01tgp.com'"
"http://023ddc9590587a7c9ad4c65b42.com","204","No Content"
"http://027gupiao.com","1000","The remote name could not be resolved: '027gupiao.com'"
"http://03596efd07.com","1000","The remote name could not be resolved: '03596efd07.com'"
"http://0371marry.com","1000","The remote name could not be resolved: '0371marry.com'"
"http://0376fdc.com","1000","The remote name could not be resolved: '0376fdc.com'"
"http://0534.com","","The underlying connection was closed: The connection was closed unexpectedly."
"http://05tz2e9.com","403","Forbidden"
"http://06cc.net","500","Internal Server Error"
"http://081072689001342003991207130014.com","1000","The remote name could not be resolved: '081072689001342003991207130014.com'"
"http://0800-horoscope.com","403","Forbidden"
"http://0830yxlz.com","1000","The remote name could not be resolved: '0830yxlz.com'"
"http://www.07proxy.com/”http://www.allproxysites.com“","404","Not Found"
"http://0851kjzj.com","1000","The remote name could not be resolved: '0851kjzj.com'"
"http://08i8b4384.com","1000","The remote name could not be resolved: '08i8b4384.com'"
"http://08jzwvotka.com","1000","The remote name could not be resolved: '08jzwvotka.com'"
"http://0962cewusp42h.tk","1000","The remote name could not be resolved: '0962cewusp42h.tk'"
"http://09124743198.com","1000","The remote name could not be resolved: '09124743198.com'"
"http://0980sebd.co.uk","1000","The remote name could not be resolved: '0980sebd.co.uk'"
"http://090903ssl-cert.com","403","Forbidden"
"http://0af13caa23.com","1000","The remote name could not be resolved: '0af13caa23.com'"
"http://09635.com","","The operation has timed out"
"http://0ant.com","403","Forbidden"
"http://0aprcards.net","403","Forbidden"
"http://0-apr-cards.net","403","Forbidden"
"http://0b5c6ecd25.com","1000","The remote name could not be resolved: '0b5c6ecd25.com'"
"http://www.0ceaniacruises.com/advertise.php","500","Internal Server Error"
"http://0bat.com","","The operation has timed out"
"http://0ddsmaker.com","1000","The remote name could not be resolved: '0ddsmaker.com'"
"http://0e71bi66xn.com","1000","The remote name could not be resolved: '0e71bi66xn.com'"
"http://0fficemaxperks.com","1000","The remote name could not be resolved: '0fficemaxperks.com'"
"http://0ljdpdkv.com","502","Bad Gateway"
"http://0mlm.com","1000","The remote name could not be resolved: '0mlm.com'"
"http://0n0.info","1000","The remote name could not be resolved: '0n0.info'"
"http://0ncamp.org","1000","The remote name could not be resolved: '0ncamp.org'"
"http://0nehotholiday.com","1000","The remote name could not be resolved: '0nehotholiday.com'"
"http://0nlinebabes.com","1000","The remote name could not be resolved: '0nlinebabes.com'"
"http://0nlinesub0ffers.com","1000","The remote name could not be resolved: '0nlinesub0ffers.com'"
"http://0nthegohosiery.com","1000","The remote name could not be resolved: '0nthegohosiery.com'"
"http://0otx.de","1000","The remote name could not be resolved: '0otx.de'"
"http://0pticsplanet.com","1000","The remote name could not be resolved: '0pticsplanet.com'"
"http://0r1w.co.at","1000","The remote name could not be resolved: '0r1w.co.at'"
"http://www.007b.com/gallery-21.php","404","Not Found"
"http://www.007b.com/gallery-6.php","404","Not Found"
"http://www.007b.com/contact.php","404","Not Found"
"http://www.007b.com/teen-breast-development-2.php","404","Not Found"
"http://0rthovet.com","1000","The remote name could not be resolved: '0rthovet.com'"
"http://0sceolataxcollector.org","1000","The remote name could not be resolved: '0sceolataxcollector.org'"
"http://0-six-5-eight.blogspot.com","404","Not Found"
